Index,demand
19067,0.0264898500576002
19068,0.0275787321085455
19069,0.0166014124109676
19070,0.0430329717692629
19071,0.0085077952431652
19072,0.014758710103566
19073,0.0058512436749714
19074,0.1103826720997636
19075,0.0163555949390397
19076,0.0301295252624553
19077,0.0318421156127269
19078,0.0963959982977575
19079,0.0103873165050892
19080,0.11385036763297
19081,0.033839754581038
19082,0.0036922029391098
19083,0.0070935298892328
19084,0.2476797854472344
19085,0.0795746584832192
19086,0.0622556097411269
19087,0.0615664286099143
19088,0.0967290305796065
19089,0.0591591526081695
19090,0.0220464743290463
19091,0.0094068245500511
19092,0.1345066583237775
19093,0.0166614794636019
19094,0.094340280999711
19095,0.1310034906161501
19096,0.0263818597794231
19097,0.0254919253588595
19098,0.0505800850032209
19099,0.0170213065038776
19100,0.0234404024598758
19101,0.006280034722132
19102,0.0083922879699572
19103,0.0061993459349196
19104,0.0335281880506136
19105,0.0151392210427127
19106,0.0113328050971263
19107,0.0689380006638923
19108,0.0650088578159526
19109,0.1345540788903603
19110,0.0131705131399185
19111,0.005908293839046
19112,0.0103243164778496
19113,0.0468728741161625
19114,0.0263035668598193
19115,0.0376300424489677
19116,0.0105737431785736
19117,0.0448124260546211
19118,0.0967069991989119
19119,0.1323464539476349
19120,0.1354391448338298
19121,0.070581214861736
19122,0.0967117684101378
19123,0.0972027393424175
19124,0.0451024476045623
19125,0.0044048560004622
19126,0.0764926938328495
19127,0.0656797304680146
19128,0.0452630246401979
19129,0.0086855528251309
19130,0.0247052335693046
19131,0.116149601411492
19132,0.0503028421738325
19133,0.1216483661523251
19134,0.1715156431411467
19135,0.0962871246269231
19136,0.0699858641602
19137,0.165005835807172
19138,0.1314052937925198
19139,0.2935920192164261
19140,0.113480044008097
19141,0.1753018567152823
19142,0.1529365406755877
19143,0.2190177094418312
19144,0.035203385199392
19145,0.0437219790423698
19146,0.1110093073542813
19147,0.0124796850237785
19148,0.1550076179685329
19149,0.0284885975733671
19150,0.39624026374667
19151,0.2383542226134069
19152,0.1196228773108071
19153,0.1490748672746473
19154,0.0507172495225169
19155,0.1127719347598698
19156,0.0613235788279912
19157,0.0227460144744376
19158,0.0191804967274869
19159,0.1571574871746708
19160,0.2845807525343403
19161,0.3074723720120845
19162,0.3517807551889029
19163,0.0584580638901689
19164,0.1649839118556638
19165,0.1594966802733349
19166,0.01236290147769
19167,0.0812242948680247
19168,0.0660570062506826
19169,0.0858004429978012
19170,0.0882558999999827
19171,0.0366222717739298
19172,0.3598381106854655
19173,0.1457932736293978
19174,0.1530043684760836
19175,0.3567936763099413
19176,0.0079336936526409
19177,0.3732265354532433
19178,0.0101115175066518
19179,0.0756824567509443
19180,0.3961358816445623
19181,0.0887626226334983
19182,0.0966043772416538
19183,0.0390069434813828
19184,0.0566758010785108
19185,0.143337775902836
19186,0.0946472783996466
19187,0.0237776330440378
19188,0.0261659600639684
19189,0.0130979482212424
19190,0.0493581319186809
19191,0.294898398700817
19192,0.0433111656628728
19193,0.0716880649181436
19194,0.0603353003935116
19195,0.0860993186779873
19196,0.1094129249781864
19197,0.0528594023862761
19198,0.1365685853541986
19199,0.0643797177301407
19200,0.1655086883346998
19201,0.1660193998468437
19202,0.1181566172005259
19203,0.0572707797176072
19204,0.0310673046681731
19205,0.0197930376392886
19206,0.392298658284012
19207,0.162733955315155
19208,0.1118873285056029
19209,0.345104981596427
19210,0.3561848460801173
19211,0.1493091429903736
19212,0.0573152136034981
19213,0.0140433255453866
19214,0.0208580402288624
19215,0.018060407191519
19216,0.1177481420800257
19217,0.0394812211546298
19218,0.1184735119253083
19219,0.1083107708666771
19220,0.1241168095051605
19221,0.1274175730941891
19222,0.1614994950291493
19223,0.3523301915501818
19224,0.0084255173613509
19225,0.0810218646900145
19226,0.0823774726605193
19227,0.0238640949773505
19228,0.020747344649275
19229,0.0159919168130126
19230,0.0205273223339005
19231,0.2789390914676489
19232,0.0207010207683602
19233,0.0467623386263429
19234,0.0518071005662083
19235,0.1035446258746568
19236,0.054174363033261
19237,0.1992477139904013
19238,0.3442027300867732
19239,0.0778648384809298
19240,0.0865991838350839
19241,0.0108528640453654
19242,0.0198794054659938
19243,0.0612950485732641
19244,0.1009671299560188
19245,0.0394183794448183
19246,0.1573334618646676
19247,0.1535319769160799
19248,0.1141515923023878
19249,0.121098161156321
19250,0.091048525913969
19251,0.0343866283296317
19252,0.0468757937272561
19253,0.0371929022944064
19254,0.0478131605496002
19255,0.1385739154612066
19256,0.0861467536803726
19257,0.1499163580565675
19258,0.0075877964307242
19259,0.0442514369526575
19260,0.0316105465302908
19261,0.0236430715313147
19262,0.0164878694086388
19263,0.0445502882107247
19264,0.0424014049036228
19265,0.0128766234957933
19266,0.0508360712626415
19267,0.1600875231531474
19268,0.3192497455888343
19269,0.0526548584636896
19270,0.0387254655157702
19271,0.01321005931997
19272,0.1174894042930658
19273,0.1029968856415682
19274,0.0157435899781093
19275,0.0619443264211296
19276,0.0292998067167706
19277,0.1578353241862437
19278,0.0278265178009201
19279,0.0355772572428562
19280,0.0468653486591107
19281,0.0139706565422018
19282,0.1292036189895287
19283,0.0589853450364671
19284,0.2534922807469755
19285,0.1785923090908337
19286,0.2335867621625899
19287,0.0765192519884308
19288,0.0639675172885664
19289,0.0229788480824467
19290,0.0822748926829182
19291,0.054415390142885
19292,0.0082503569900889
19293,0.1356568970477137
19294,0.0497134968183531
19295,0.3737571226730901
19296,0.1361124659750574
19297,0.0412374403549552
19298,0.1328393214740647
19299,0.0513726108169076
19300,0.0206702419564596
19301,0.0089389338059478
19302,0.1588631868971909
19303,0.0186940647449347
19304,0.013034562988832
19305,0.0143954972445868
19306,0.0212458708611602
19307,0.1047081882623638
19308,0.0540787782304725
19309,0.0991918431634998
19310,0.057986574598578
19311,0.1339766179108727
19312,0.2467988870282609
19313,0.3296410158219594
19314,0.072738255050373
19315,0.0269123124341186
19316,0.1222986281648726
19317,0.0224395215141714
19318,0.0594649330633362
19319,0.1171573256899255
19320,0.0168529031340997
19321,0.1172530382742813
19322,0.116380559439411
19323,0.0636518872857912
19324,0.1156116419978398
19325,0.0261105086227507
19326,0.1180762083530722
19327,0.0379053646768993
19328,0.0606519243765123
19329,0.052856047760162
19330,0.1549985557102257
19331,0.0347424458179781
19332,0.1038414790258407
19333,0.0230110268478991
19334,0.02237210990095
19335,0.0443203347843699
19336,0.0456065831972211
19337,0.0741183614336301
19338,0.0513611770255538
19339,0.1463671960469852
19340,0.1209146020466439
19341,0.2582738518319081
19342,0.139390332072764
19343,0.150877002312977
19344,0.01712515393858
19345,0.1091914785770655
19346,0.074306728155629
19347,0.0340173744207105
19348,0.075354942383979
19349,0.0225697358957065
19350,0.052862448486429
19351,0.0191247501914777
19352,0.0725739624140323
19353,0.072137045437535
19354,0.0346394074746734
19355,0.0758378771401265
19356,0.0547271733793405
19357,0.0263476757058252
19358,0.1374512793669083
19359,0.0210038701668627
19360,0.0515621339485737
19361,0.1480164408280713
19362,0.0551289287329817
19363,0.1430613736438894
19364,0.2796985207484684
19365,0.0990005275803107
19366,0.2467694082475672
19367,0.0645390985781686
19368,0.1228488568985205
19369,0.0701986465263251
19370,0.1290420084487077
19371,0.074616248923344
19372,0.0223117496877015
19373,0.0079768988268767
19374,0.2955046239526154
19375,0.0559858953892408
19376,0.1176762770772238
19377,0.0619809358617542
19378,0.0706087501736498
19379,0.0039453544331628
19380,0.0348781505225948
19381,0.036448707055831
19382,0.2851896907551856
19383,0.0756320034134147
19384,0.0761231670357962
19385,0.1319310973544137
19386,0.3593037782254181
19387,0.0903475918898946
19388,0.0185503949349749
19389,0.2852822174809104
19390,0.0758169091843935
19391,0.2667505986068613
19392,0.158336494376994
19393,0.0871432336902198
19394,0.0361936235487126
19395,0.0532033608242649
19396,0.0260211954278768
19397,0.1192411692841593
19398,0.1545728064497381
19399,0.0497241314796723
19400,0.160220588063144
19401,0.0861859546877646
19402,0.0696968258942514
19403,0.0344931286701569
19404,0.0212842435738729
19405,0.0623883702772767
19406,0.0610919967276894
19407,0.0229377065161015
19408,0.1342234822064854
19409,0.1155528074989572
19410,0.1489202045169963
19411,0.0995058084866395
19412,0.0538985913643653
19413,0.1366856835159183
19414,0.1575521723270859
19415,0.3067572378784289
19416,0.0894446410509251
19417,0.0047350333742129
19418,0.0660943789302971
19419,0.0307383095708739
19420,0.015034356675688
19421,0.0477990884875269
19422,0.3501737970190966
19423,0.0356759609194807
19424,0.0414911404690745
19425,0.3435908218932494
19426,0.2616380091578845
19427,0.0097393438034919
19428,0.012429516610097
19429,0.058347678888271
19430,0.0456849862811434
19431,0.2611276687893327
19432,0.2946731305262732
19433,0.0579397835455725
19434,0.0441365612916682
19435,0.245955480269351
19436,0.1322131643663808
19437,0.1493053082748889
19438,0.2571395760863159
19439,0.3185695372549063
19440,0.132603533305046
19441,0.0511587641417225
19442,0.0749405954922679
19443,0.0620286045212086
19444,0.2674338945460623
19445,0.4075065824173132
19446,0.0350484352074936
19447,0.2770139665034018
19448,0.0603625438155597
19449,0.159545413047867
19450,0.0593387935127386
19451,0.0916179557147233
19452,0.0111202580992228
19453,0.0490407279312096
19454,0.0087642542334263
19455,0.3368480808391562
19456,0.0822071222406036
19457,0.0892285588099508
19458,0.2578994546983708
19459,0.1246085601591252
19460,0.2616932356524903
19461,0.3281223212689617
19462,0.3594708960432721
19463,0.0208448165215627
19464,0.1526374827752618
19465,0.1860730872260751
19466,0.1029273441029555
19467,0.4195468833274997
19468,0.3374569884608814
19469,0.348104973690887
19470,0.0139397310543096
19471,0.2460793543596864
19472,0.0458059449968583
19473,0.0149052347355726
19474,0.0129324071299708
19475,0.0818096651658819
19476,0.0092400857604185
19477,0.0277560910737582
19478,0.0707244967574703
19479,0.088161240052594
19480,0.111746913378248
19481,0.1118066241667883
19482,0.1085085912828092
19483,0.3070726948206621
19484,0.2769789541025813
19485,0.0196177016399148
19486,0.1236532614235623
19487,0.3038222381180729
19488,0.0319849791079108
19489,0.0614692034683085
19490,0.4134404267868542
19491,0.4545896544262306
19492,0.3553493145389871
19493,0.1168191587918086
19494,0.0154824735069356
19495,0.1362349346676944
19496,0.3431054512228806
19497,0.083289827673818
19498,0.0041237212075244
19499,0.0515615951632057
19500,0.0081759203293417
19501,0.008951641323036
19502,0.0520588558639722
19503,0.1087725670822816
19504,0.0645600144921572
19505,0.0077190498594098
19506,0.3244179959290434
19507,0.0118085384944355
19508,0.0211755555314158
19509,0.1278174080694034
19510,0.086089564662363
19511,0.0675130058076148
19512,0.0609310698537386
19513,0.3059693160163951
19514,0.2231511624811412
19515,0.0252521168891786
19516,0.1352830785680764
19517,0.1340070489154101
19518,0.1138703509933563
19519,0.4535235561437508
19520,0.4003341748206333
19521,0.3555858786266574
19522,0.0609675805277451
19523,0.0196759847243239
19524,0.0062133856435596
19525,0.2802039452268062
19526,0.0841525689828537
19527,0.1595588171518426
19528,0.0279980600361078
19529,0.0756135137491873
19530,0.023180487501284
19531,0.1510492804633117
19532,0.1086062254758436
19533,0.1488589894841126
19534,0.1513212743343593
19535,0.3396841725683126
19536,0.3397196945852844
19537,0.2437614309388326
19538,0.1501650123186813
19539,0.1065085970456626
19540,0.0458311994895079
19541,0.1223380896956111
19542,0.0628089598203105
19543,0.0739736540009922
19544,0.0201428956168319
19545,0.1439564420117254
19546,0.1521903708114038
19547,0.0736676869975186
19548,0.1304131015493688
19549,0.0088422591446552
19550,0.4134822908895353
19551,0.4593979948427129
19552,0.4401678838542432
19553,0.1612355771366905
19554,0.0328651367032673
19555,0.2054926955371792
19556,0.0048728023858725
19557,0.3172675057971673
19558,0.0148619449915922
19559,0.0340974311907479
19560,0.0303105997597651
19561,0.0167347600084882
19562,0.106368357579685
19563,0.0531710735499852
19564,0.3162446364503143
19565,0.4340701243034285
19566,0.0718422304820915
19567,0.1054213696680602
19568,0.098770088728983
19569,0.1504541401163035
19570,0.0726282877027644
19571,0.3064234221309029
19572,0.2530579212544058
19573,0.0346344337707881
19574,0.116317962169484
19575,0.1172098035416082
19576,0.1145706487621352
19577,0.0442239199264298
19578,0.0178497828073274
19579,0.2671128415186592
19580,0.2760689512824527
19581,0.1618253190892137
19582,0.1156318941705575
19583,0.0991022631568865
19584,0.0781527211516072
19585,0.2648320035474679
19586,0.0207223108871613
19587,0.0192449894951875
19588,0.0367631670440997
19589,0.0411496341589829
19590,0.0264252720904649
19591,0.0584621007054634
19592,0.0475046924032137
19593,0.3021434028801603
19594,0.3436023273403894
19595,0.2590916201278651
19596,0.1590584839919486
19597,0.1163277658602406
19598,0.1553302090557294
19599,0.1501921375062564
19600,0.3502694064914848
19601,0.0331582266889655
19602,0.0427840760240166
19603,0.0595081423910972
19604,0.0313171949545705
19605,0.1116708916493155
19606,0.154608977607691
19607,0.2620545597346315
19608,0.2253994605276293
19609,0.3286744216509164
19610,0.1566647091094619
19611,0.4279306763984375
19612,0.1566970737588255
19613,0.0288634699365373
19614,0.1497469701860871
19615,0.2640521227002886
19616,0.0314052504435244
19617,0.0843344740152138
19618,0.2841307057607573
19619,0.0961163923433729
19620,0.0292125868966277
19621,0.0471451410623325
19622,0.0310069782720508
19623,0.2530129961446818
19624,0.3185222097512501
19625,0.2616920494984548
19626,0.3187259857388079
19627,0.3029168042524266
19628,0.1438843374846475
19629,0.1477739785362274
19630,0.3130918848765829
19631,0.0238617562242348
19632,0.1448771039003764
19633,0.0935098338819045
19634,0.0620913870168403
19635,0.3452627544290191
19636,0.2776125434169479
19637,0.0754122951246741
19638,0.3786972305357277
19639,0.3496490550738012
19640,0.063703077612496
19641,0.1355802318816661
19642,0.0910610756982621
19643,0.0701807223287579
19644,0.1169656951607447
19645,0.020700899178571
19646,0.0368293927029916
19647,0.0680884494791268
19648,0.1124556760550209
19649,0.1183686107815546
19650,0.141914997671623
19651,0.3042776027605093
19652,0.3581447872674448
19653,0.3350581568377059
19654,0.2990099390197503
19655,0.3428687554371077
19656,0.1061119964892003
19657,0.1072916676182478
19658,0.0732794568971048
19659,0.145752040161781
19660,0.2604733313171744
19661,0.0706306405382884
19662,0.0259138578892415
19663,0.1386829488868077
19664,0.1276117043078833
19665,0.0223195104861081
19666,0.1173348186876517
19667,0.0382900034902963
19668,0.097253120474231
19669,0.0227229642329325
19670,0.0155357328842272
19671,0.0610375076460916
19672,0.0222733169348527
19673,0.0220994391262723
19674,0.0308272953568569
19675,0.039458917699098
19676,0.0898320378315646
19677,0.0777717813376464
19678,0.2606565962508308
19679,0.1551979114156152
19680,0.1433959036205163
19681,0.3473034164561481
19682,0.350442611878866
19683,0.2669064594253385
19684,0.1301029867711709
19685,0.07119628307641
19686,0.0249792645092525
19687,0.0665650692038133
19688,0.0774761944300164
19689,0.010682624370437
19690,0.1175171323828494
19691,0.4191543501531241
19692,0.0301394548101451
19693,0.0351824095004828
19694,0.0740812568484282
19695,0.0646143055819671
19696,0.1112257840440312
19697,0.0076053188527708
19698,0.0489285128200738
19699,0.0350188383843261
19700,0.0168801105145683
19701,0.0213280186386292
